Task;Start;Finish;Resource
Apresentacao do Curso;01/10/2019 15:20;01/10/2019 17:00;Complete
Revisao relampago de Python;08/10/2019 15:20;08/10/2019 17:00;Complete
Task 1;01/10/2019 17:00;15/10/2019 15:20;Complete
Task 2;15/10/2019 17:00;22/10/2019 15:20;Complete
